,Unnamed: 0,User,Tweet
6290,6290,stevewoz,"I'm at AMC Cupertino Square 16 (10123 N Wolfe Rd., at Vallco Pkwy., Cupertino) w/ 5 others http://4sq.com/orAZKO"
897,897,stevewoz,"AA 2629 SFO to MIA. Then onward to Ushuaia. (@ Gate 58A in San Francisco, CA) https://t.co/NgHjRq23UE"
2152,2152,stevewoz,Watched Straight Out Of Compton. Now I know that it got overlooked for best movie Academy Award nomination. https://t.co/IJ10df3QLU
113,113,stevewoz,Tell me a joke! https://t.co/akyOBPoDEa
5113,5113,JoeBiden,Don’t tell Champ and Major. https://t.co/ld8ZdYTKQC
266,266,stevewoz,"Hustlers (@ Century 20 Oakridge &amp; XD - @cinemark for Hustlers in San Jose, CA) https://t.co/IyFmUHFrE1"
3308,3308,JoeBiden,"The character of the American people is on full display across the country. In the middle of a crisis, folks are stepping up and doing what they can to help out those in need. The Angeleno Campaign, led by my friend Mayor @EricGarcetti, is a great example of the work being done. https://t.co/eo8GGH6hmG"
1162,1162,stevewoz,"Getting tasty food for the dogs. (at @Famous_Daves in San Jose, CA) https://t.co/dRxBJBJYpe"
1042,1042,stevewoz,"Awaiting LH 423 BOS to FRA. Then on to DME. (at @Lufthansa Business Lounge in Boston, MA) https://t.co/SoDTcoi0Mp"
1914,1914,JoeBiden,"Unlike Donald Trump, I'll listen to the experts and heed their advice — especially when it comes to matters of health and safety.

You should expect nothing less from your president. https://t.co/RwF1BQtJAh"
785,785,stevewoz,"Ready to Wade. Not expecting to be satisfied, having read the book. (@ Novo Cinemas in Sharjah) https://t.co/1es4gMEUuB"
2101,2101,JoeBiden,"I first ran for Senate when I was 29 years old, and I’m as optimistic about our future now as I was then. 

It’s time to set our nation on a new path. One where we finally live up to our highest ideals and everyone has a fair shot to get ahead."
5524,5524,JoeBiden,"Climate change poses an existential threat to our communities, economy, national security, and environment. Our plan for a Clean Energy Revolution &amp; Environmental Justice will address the climate emergency &amp; protect our communities for generations to come. https://t.co/FbsOsyQkIo"
1238,1238,stevewoz,"3rd time here today. (@ Butcher Dog Park in San Jose, CA) https://t.co/fXCqy3BdxL"
5900,5900,stevewoz,Breakfast Sampler. (@ IHOP) http://t.co/C6LBr0U2
5177,5177,katyperry,#ThePrismaticWorldTour rehearsal fine tuning program... http://t.co/eFjjDgACkH
2775,2775,katyperry,Suck it front row @dpshow
1086,1086,stevewoz,"Awaiting LH 458 MUC to SFO. (at @Lufthansa Business Lounge (Satellit Schengen) in Oberding, Bavaria) https://t.co/RMaXnuEFMd"
3304,3304,stevewoz,Awaiting US 2919 PHX to HMO. Just a small salad. Not much time for email but short flight ahead. (@ Cowboy Ciao) http://t.co/HRUhSp3g4B
3857,3857,katyperry,@alwaysbeperry you don't know your own strength bb
3309,3309,stevewoz,4248. Nice room [number]. (@ Hyatt Regency Huntington Beach w/ 2 others) http://t.co/DLgo2Tc5g3
481,481,JoeBiden,"When we give working families a break, we're not just raising their quality of life—we're putting parents in a position to earn a paycheck. That's what the Bipartisan Infrastructure Deal and the Build Back Better Agenda are all about."
4199,4199,stevewoz,Back for end-of-day ice cream. (at @BaskinRobbins) http://t.co/KflZ13fVKF
2199,2199,JoeBiden,"I first met @KamalaHarris through my son Beau. They grew close while fighting to take on the big banks — and he had enormous respect for her and her work.

There is no one’s opinion I valued more than Beau’s, and I’m proud to have Kamala standing with me on this campaign."
3263,3263,katyperry,Delighted to be @VogueMagazine's May cover girl wearing all Comme des Garçons. 🐣the full cover story: https://t.co/7U34Ua4eGe https://t.co/zoHOs0CaYe
2909,2909,katyperry,👁I'M WIDE AWAKE 👁
2726,2726,stevewoz,"3133. 31=2^5-1. 3=2^1-1. 3 3's. Good room! (@ Hyatt Regency McCormick Place in Chicago, IL) https://t.co/a4LsP6sfMN"
5028,5028,JoeBiden,Happy #InternationalDogDay from Major and camera-shy Champ! https://t.co/haKhxniUYd
4270,4270,katyperry,Was feelin it so much tonight that I threw my gloves that I've been using for 143 odd shows in the audience! To whomever caught them...👊🏼⚡️🔥
2045,2045,stevewoz,5011 (actually 3911). Departing $50 down but we were too tired to try to win it back the last 2 nights. Off... https://t.co/95tRiZJaVu
6924,6924,katyperry,UPDATE: I have an EXCLUSIVE Concert Candy clip coming for u tomorrow to launch w/MY NEW FREE APP for everyone! It's my fav tour clip yet...
2247,2247,katyperry,Me watching @MaddiePoppe and @KermitTheFrog https://t.co/r8Z6znw2XC
6713,6713,JoeBiden,“There’s nothing bold about turning Medicare into a voucher system.”—VP Biden on the Romney-Ryan plan
1497,1497,katyperry,Love 💄 so much you’ve always wanted to wear it from head to toe? Now you can! 💋 First round of new @kpcollections LEWKS are here! #shoesdaytuesday https://t.co/2GtvryFCns
6016,6016,JoeBiden,"We are living through a battle for the soul of this nation.
https://t.co/2XtpeyhVex"
995,995,stevewoz,"Dinner overlooking trains with Milan friend, Luka Perna. (@ Road House Stazione Centrale Milano) https://t.co/UsagCZaKRO"
5829,5829,JoeBiden,"Betsy DeVos’ new Title IX rules will discourage sexual assault reporting and investigations. When 1 in 5 women experience sexual assault while in college, we can’t afford to go backwards. Share your views: https://t.co/eSsO7c9yXD"
2482,2482,stevewoz,Salmon tonight. Was very good last night. (@ Les Createurs) https://t.co/jXdSwL5NmL
3167,3167,stevewoz,Dinner with Janet and Armando. (@ Mandarin Gourmet) http://t.co/RczNJwNjEm
562,562,JoeBiden,"Today, about 40 million families will receive their second monthly payment as part of the expanded Child Tax Credit.

This money is a game changer─and for some, it’s a lifesaver. https://t.co/v7BJtVo8eJ"
2961,2961,JoeBiden,"Thank you to all the:

Firefighters
Paramedics
Police officers
Doctors
Nurses
Medical support staff
Grocery and retail workers
Meatpackers
Delivery drivers
Transit workers
And everyone else on the front lines of this fight.

You truly are the heart and soul of this country."
7949,7949,katyperry,New Hot Chip music video just raped my brain. It's ITUNES free music video of the week... doesn't mean I won't be paying in NIGHTMARES!!!
541,541,stevewoz,"Pre-game meal. All the M’s. Manager’s favorite, Mizithra, Marinara, Meat sauce, Meatballs, Milk. (@ The Old Spaghetti Factory - @oldspaghfactory in San Jose, CA) https://t.co/a5yjVInTGT"
1956,1956,stevewoz,"DL 720 MCO to ATL. (@ Gate 72 in Orlando, FL) https://t.co/wqepDZcjvy"
4052,4052,JoeBiden,"May your time with loved ones be full of peace, laughter, and joy. Merry Christmas and Happy Holidays. With love, from my family to yours. https://t.co/L7mwR4nBKd"
6625,6625,JoeBiden,"Dr. Jill Biden: “At the end of the day, it’s not Barack or Joe alone that are going to move this country forward. It’s you.”"
5129,5129,JoeBiden,We are in a battle for the soul of this nation. But I know — with passionate folks like those at last night’s @iowawingding — we will win. https://t.co/UZZR6qv8kd
2464,2464,JoeBiden,"Through every trial and tribulation, we've always emerged stronger — and we will again."
4137,4137,JoeBiden,President Trump continues to deny the scientific evidence in front of his own eyes — and we’re all paying the price. We must get him out of the White House and treat climate change like the existential threat it is. https://t.co/X1jaCtz1c3
1756,1756,stevewoz,"Lunch with Nikki and Gary, the soon-to-be's. (at @WineCellarLg in Los Gatos, CA) https://t.co/KIwAnEogKe"
7532,7532,katyperry,@OhFerras WITCH WITCH WITCH!
1042,1042,katyperry,Classic @GraceLeermusic ♥️ 🎵 #AmericanIdol
400,400,katyperry,"Believe in your mom, she can see you…me…I’m a mom @ChayceBeckham #AmericanIdol https://t.co/wibrhh8jxu"
5677,5677,JoeBiden,At the core of our campaign is a simple idea: we are at our best when we’re one America. #TeamJoe https://t.co/92bQIcV7wp
3497,3497,JoeBiden,"I'm grateful that over 125 elected officials and leaders from across the country have endorsed our campaign in the last few days. Now, I'm hoping to get your endorsement.

If you're with me, let me know by adding your name today: https://t.co/gnaFCAUzju https://t.co/FKLhU4xAzV"
5917,5917,stevewoz,Genius Bar. My iCloud iTunes sync got turned off while overseas I found out. (@ Apple Store w/ 2 others) http://t.co/rEaPxaP7
6708,6708,JoeBiden,"On Romney-Ryan: “They talk about extending the Bush tax cuts for the very wealthy—$500 billion of the tax cuts will go to 120,000 families.”"
3721,3721,JoeBiden,"Too often, Black and Brown voters’ loyalty, support, and commitment to the Democratic Party are taken for granted. I’ve never taken it for granted — and I never will.

The strength of our party is its diversity. We need to be sure every voice is heard. https://t.co/TMhEZt6HEs"
2277,2277,JoeBiden,"On day one, I’ll send a bill to Congress creating a clear roadmap to citizenship for Dreamers and the 11 million undocumented people already strengthening our nation. It’s long overdue. https://t.co/ajO7uUb9po"
688,688,JoeBiden,"Across the country, approximately 14 million Americans have fallen behind on rent and many may soon be at risk of eviction.

We need to act now. That’s why next week, I’ll extend nationwide restrictions on evictions and foreclosures. https://t.co/kUxpcgOzRe"
3791,3791,katyperry,@GraceVanderWaal Congrats! You have it. Protect it and keep 🎸ing and ✏️ing...it will always serve you ❤️
2863,2863,stevewoz,"529 (@ InterContinental Sydney Double Bay - @interconsyddb in Double Bay, NSW) https://t.co/JzalcPSRSl"
5043,5043,JoeBiden,This election is not a joke. https://t.co/nkIg4eCpkK
1032,1032,stevewoz,"AA 638 PIT to PHX. ‘graffers, don’t waste your and my time. (@ Gate B33 in Pittsburgh, PA) https://t.co/raQgZA3O3Q"
2790,2790,stevewoz,"Home today but not for much longer b (@ Woz Home in Los Gatos, CA) https://t.co/gZO6TYSlbR"
5715,5715,stevewoz,I just became the mayor of Morgan's Pet Escape Spa on @foursquare! http://t.co/itqlzGaI
5294,5294,JoeBiden,Trump’s continued racist attacks against these members of Congress cannot be tolerated or excused. This is not who we are. We must hold him accountable for his words.
178,178,stevewoz,"Been a while but we love this place. (@ Jalisco Mexican Food in Campbell, CA) https://t.co/9D8FUmK6qw"
3295,3295,JoeBiden,"We've gotta act now to keep the doors open for small businesses on Main Street.

It's simple: The government provides the guarantees; the banks have to move the loans out fast.

If they won't, we need a financial version of the Defense Production Act to make it happen. https://t.co/k4ePem9xLX"
1592,1592,katyperry,"What an incredible, beautiful, heart healing journey you’ve been on @wadecota keep putting one foot in front of the other #americanidol"
5434,5434,JoeBiden,"John Walsh was an incredible coach and mentor. He always urged us to play the game and live our lives with passion and integrity. @DrBiden and I are sending our prayers to his family — he will be dearly missed.
https://t.co/37HRxXC80i"
667,667,stevewoz,"Pursuing Real ID as a walk-in. (@ Department of Motor Vehicles - @ca_dmv in Los Gatos, CA) https://t.co/pY7TFFtf9J"
5809,5809,katyperry,Looks like there's a tiger on the loose!!! Make sure you catch it @iTunesMusic at midnight EDT TONIGHT! #ROAR 🐯
3111,3111,stevewoz,"Nice dinner with Fans (at @Outback Steakhouse in Cupertino, CA) https://t.co/2xRjaAH8l2"
7004,7004,JoeBiden,Vice President Biden: “Gov. Romney’s foreign and security policy would return us to the past we have worked so hard to move beyond.”
3185,3185,stevewoz,"M9 - Menu, Managers favorite, Marinara, Mizithra, Meat Sauce, Meatballs, Mushrooms, MGD, M... https://t.co/W6N3saoI92"
6337,6337,stevewoz,"I'm at Jalisco Mexican Food (525 E Campbell Ave., at Foote Ave., Campbell) http://4sq.com/pFxNI2"
3726,3726,stevewoz,Arrival of AA 68 from SFO to MIA. Now on to BDA. (@ Gate D27) http://t.co/DhWCbdWzBT
3299,3299,JoeBiden,"Across the country, ordinary people are stepping up and doing extraordinary things — folks like Isaac and Stephanie, who are creating supplies for their local hospitals. Stories like this one make me so proud to be an American. We will overcome this challenge — together. https://t.co/hazgIbUHe4"
3551,3551,katyperry,". @realDonaldTrump how bout you start with an apology for your divisive, racist, xenophobic rhetoric?
#thanksgivingdayclapback"
6130,6130,stevewoz,"Awaiting departure, SA 579 from JNB (Johannesburg) to DUR (Durban) for SITA keynote. (@ Gate D7 Departures) http://t.co/s2s8t0q"
4617,4617,stevewoz,I just became the mayor of top of trail stop san martin on @foursquare! http://t.co/O4Kinq2B
3135,3135,JoeBiden,From my basement to your sneaker room. Tune in Thursday at 11 PM ET on @SHODesusAndMero to watch! https://t.co/3gPnxCwTVe
8947,8947,katyperry,"@MDMOLINARI don't forget... the song's called ""Mans World!"""
5435,5435,katyperry,Tonight's official #WECANSURVIVE poster illustrated by @yaoxiaoart http://t.co/Ba7S8FXLur
5204,5204,katyperry,Follow up on my thin mint Girl Scout 🍪tweet: Pulled over to the side of the road &amp; there were REAL GS SELLING THEM! @TheTweetOfGod must be 👀
3804,3804,katyperry,"Just went to a child's party and am now dissecting the lyrics to Rosie Posie, Rock A Bye Baby &amp; This Little Piggy 💀 TBH some f*ed up stuff."
5579,5579,katyperry,🐯 “@jameswaterhouse: @katyperry can't wait for tonight. I got my tiger! #ROAR http://t.co/ZUR7BKafoh”
428,428,JoeBiden,"Later today, @KamalaHarris will join @HarrisonJaime for a grassroots event to discuss how the Build Back Better Framework will invest in the American people. Let’s get this done.

RSVP here: https://t.co/WdP6DytKcr"
276,276,JoeBiden,"On behalf of the entire Biden family, Jill and I want to wish you a very Merry Christmas. https://t.co/2dIRa6XIEV"
869,869,stevewoz,"Go Sharks! Beat Oilers! (at @SAPCenter in San Jose, CA w/ @jayyanez) https://t.co/DOXO3tdTlR"
3943,3943,stevewoz,Arrival of UA 7 from NRT (Tikyo) to SIN (Singapore). (@ Changi International Airport (SIN) w/ 61 others) http://t.co/9YQMWOSEhx
5586,5586,JoeBiden,I'm headed to eastern Iowa this week to talk with voters about our vision for the future. Head to https://t.co/r0RlGWdvLe to RSVP to an event in your community.
4230,4230,katyperry,My body is ready @lazyblazy @Eduardo_KatyCat @katyperrylately
6673,6673,katyperry,Excited & honored to b able to perform TONIGHT & TOMORROW 2 Sold out shows @ the O2 arena in LONDON! I wanna tattoo a union jack on me face!
1682,1682,stevewoz,"Awaiting SAS 936 SFO to CPH. (at @United Club in San Francisco, CA) https://t.co/tzjort0IHu"
7312,7312,katyperry,"WHO'S EXCITED TO WAKE UP EARLY AND GET #CALIFORNIADREAMTICKETS! DON'T MISS IT, THIS FRIDAY/SAT ON SALE. Now go to bed, so you can get up! :)"
2209,2209,katyperry,The Power Of The Internet #helpGracemeetKatyPerry ❤👁 https://t.co/OAcItQCONh
328,328,JoeBiden,"There’s still time to get your first shot, your booster shot, or to get your children vaccinated before Christmas. Get vaccinated."
4551,4551,stevewoz,Fun onstage tonight here. (@ Hard Rock Hotel w/ @janetwozniak) [pic]: http://t.co/JxqUN11r
2849,2849,JoeBiden,"One of President Trump's top advisors admitted that this administration ""really let the country down"" on testing.

He's right. It's long past time for Trump to step up and implement a national testing strategy so we can begin safely reopening the economy. https://t.co/jDawbgdAzl"
1009,1009,stevewoz,Worthless Supercharger location. No restaurant weekends. Only bathroom grocery store. No place to walk dogs.... https://t.co/apVmzb3VW9
4156,4156,katyperry,"That it entertwines so much of my actual history with exclusive, fun reveals along the way... https://t.co/PwE3KSB6ud"
4054,4054,stevewoz,Easier to get in to get out. (@ Folsom State Prison (FSP)) http://t.co/7x0ifu5BUw
3812,3812,katyperry,@HoliestKaty never finished it :-/
5152,5152,katyperry,I want my next perfume to be puppy breath. 🐶😍🐶😍🐶
3953,3953,katyperry,@tayIorhq @givenchydress pay up bb
6271,6271,stevewoz,"I'm at Woz Home (XXXX Blackberry Hill Rd., at Cypress Way, Los Gatos) http://4sq.com/qSa21h"
4019,4019,katyperry,I may have just finished lint rolling my face. Goodnight.                                 (to be fair it's the best way to get glitter off)
1108,1108,JoeBiden,"We only get one opportunity to vote out Donald Trump — and we can’t leave anything to chance.

Vote: https://t.co/eoxT07d7QB
Volunteer: https://t.co/WSKsQEip4U
Donate: https://t.co/FGzADMacLc

Let’s get the job done."
5210,5210,katyperry,"OI, AUSSIE! Um...we're announcing the 8TH Melbourne, 6TH Sydney &amp; 5TH Brisbane shows! On sale 4p local time! WOW! http://t.co/fmZEVI2EDj"
6336,6336,katyperry,M83 ONLY.
4167,4167,stevewoz,"I'm at City of Juneau (Juneau, AK) http://t.co/GrThZ7nASj"
4492,4492,stevewoz,"White chili chicken, Sheila's salad, pasta meat sauce, spicy cashew chicken. (@ The Cheesecake Factory w/ 2 others) http://t.co/OVfRBxHdDi"
3866,3866,katyperry,If you are moved watching the video pls continue to support the other Pulse survivors by donating here: https://t.co/oOMBAfq1k4
4952,4952,stevewoz,"I'm at Peterson Tractor Company (San Martin, CA) http://t.co/D6asCPjZ"
1235,1235,stevewoz,BA 566LHR to MXP. (@ Gate A1 in Hounslow) https://t.co/vfKCYCq2lJ
1781,1781,stevewoz,"VA 833 MEL to SYD. (@ Gate 3 in Melbourne Airport, VIC) https://t.co/Jw0fssyG9q"
3919,3919,JoeBiden,"Together, we're going to beat Donald Trump and take back this country.

Chip in if you’re ready to leave him in the dust: https://t.co/wyp2zOcUWA https://t.co/qCgcncjpln"
1697,1697,JoeBiden,You determine the outcome of this election. Vote. Vote. Vote. https://t.co/Ros3XuU16k
5440,5440,stevewoz,Some coffee to go…with ice cream. (@ IHOP) http://t.co/0F1qglZL
6339,6339,katyperry,Somehow in the middle of all this... I found time to change my hair color... Finally... #takeaguess #foreverawalkingpantonepalette
6901,6901,JoeBiden,"VP: “For so many Americans, including myself, the debt we all owe to our firefighters and police officers is personal.” http://t.co/gP5BCaab"
4887,4887,stevewoz,Rabbi Woz checking in. (@ Shir Hadash) http://t.co/oK2qS5ii
4388,4388,JoeBiden,"Thirty years ago today, the people of Berlin tore down a wall and vanquished a dictatorship. We must not forget the lessons of 1989. The United States must reclaim its mantle as the champion of democracy. The stakes are simply too high. https://t.co/3LkGwfzp6U"
8582,8582,katyperry,"...U guys will grow with me. Okay, that's it... Just wanted to yack. love, Katy. Go grab ur dreams now and make them true life."
5934,5934,stevewoz,"I'm at Nolitan Hotel (30 Kenmare St, at Elizabeth St, New York) http://t.co/3LJuBCdd"
629,629,JoeBiden,"We’re counting on you to roll up your sleeve, get vaccinated, and work together to change the course of this pandemic. 

Go to https://t.co/EwdQ2dFHwG to find the nearest place you can get a COVID-19 vaccine."
6272,6272,stevewoz,I just became the mayor of Villa Montalvo (Montalvo Arts Center) on @foursquare! http://4sq.com/9al4zB
1918,1918,katyperry,"I won the guitar tune-off, @lukebryanonline, and I’m never letting you forget that...like I said, a woman’s job is never done #americanidol"
1463,1463,katyperry,"Technically summer doesn’t end until September 23rd, but it seems like it’ll be a long one this year...maybe even a never-ending one, thanks to this song by @cynthialovely ☀🤗 #NeverEndingSummer https://t.co/AmmRcquKSn https://t.co/YrJxlgHAQM"
1068,1068,JoeBiden,"We can overcome these crises.

We can take our country back.

We can win the battle for the soul of the nation.

It all begins today. Confirm your polling place at https://t.co/EcbUdXjMe2 and go vote. Let’s do this — together."
2560,2560,katyperry,That’s a wrap on the 1st leg of WITNESS: THE TOUR! ✔️There's no I in TEAM but there is an 👁 in WITNESS &amp; I have to thank my incredible crew for making it all happen 🙌🏼 thank YOU 🇺🇸+🇨🇦 for coming out &amp; making this 1st leg awesome! See everything on @xfinity &amp;👁 U all soon https://t.co/29i0PJC0rc
5476,5476,katyperry,@rosenilsou I just shot it in London last week...
3980,3980,katyperry,"Soon, I will #RISE: https://t.co/HzDrlUgPBc"
8579,8579,katyperry,"Ok, I must confess, I'm SO excited to guest host on American Idol. I think Simon & I are gonna get along famously. He tells it like it is..."
2460,2460,JoeBiden,"I see a different America than President Trump. One that, despite all our flaws and shortcomings and failings, is still after more than two centuries dedicated to equality, liberty, human dignity, and justice.

I know we can reach our highest ideals — together."
7885,7885,katyperry,@adamlambert shwerk?!!! NEW WORD! YESSSSS.
676,676,JoeBiden,"We don’t have a second to waste when it comes to tackling the crises we face as a nation. That’s why after being sworn in tomorrow, I’ll get right to work. https://t.co/QBrS17mle8"
6959,6959,katyperry,you know i'm excited when I do all caps. sheeot!
4439,4439,stevewoz,Now back to Sydney. (at @131500ferries) http://t.co/0QXVYVMn3c
4353,4353,stevewoz,Low-carb dinner tonight with Jim. (at @Outback Steakhouse) http://t.co/xbVgoOvkJo
888,888,katyperry,"Tune in TONIGHT for the #AmericanIdol grand finale AND my first television performance of #Daisies! 🌼 It all starts at 8/7c on @abcnetwork, and I’ll see you at 4pm PT / 7pm ET on Facebook Live to talk about everything! https://t.co/dzoVQWkjA6"
2140,2140,JoeBiden,"We're in a battle for the soul of this nation. Who we are, what we stand for, and who we want to be — it's all at stake. We've got to beat Donald Trump.

Register to vote today to help us do it: https://t.co/Hy8C4mIL2M"
3938,3938,katyperry,@yourperrydise for receipts of course. 💅🏼
5000,5000,stevewoz,"Joe Cocker, Huey Lewis and the News. (@ Harveys Outdoor Arena) http://t.co/M7V10mW0"
6912,6912,JoeBiden,The President is speaking on economic fairness tomorrow at 1:45pm ET. RSVP to watch live: http://t.co/lr3IaRCb
797,797,stevewoz,"Arrival of UA 248 PHX to ORD. (@ Gate C27 in Chicago, IL) https://t.co/D70glbulNz"
1651,1651,katyperry,Oh Happy Day! See you at #jazzfest at 5:40 on the main stage today 💘 @ New Orleans Jazz &amp; Heritage Festival https://t.co/XgH45iGlcz
3744,3744,katyperry,"@Chillinlaidback oh yeah add better education initiatives &amp; affordable schooling, obvi I would have benefited from that as per my typo's 😑"
4155,4155,katyperry,...it will be a continually interactive space where a lot of my creative branches can live &amp; I can offer them a lot of firsts #AppStoreChat
5067,5067,stevewoz,Mayor is back in town (@ Baskin-Robbins) http://t.co/s6bzpXkc
3046,3046,katyperry,THE FLU COME THE FUCK ON KEEP IT LET IT REST LET IT GOOOOOOOLOLOL https://t.co/5XkH16vnRl
6412,6412,JoeBiden,“I hope you all don’t get #Romnesia. It’s a bad disease—and it’s contagious.”—VP Biden in Florida today
192,192,katyperry,"From folding sweatshirts at the Santa Barbara Gap to 20 years later, starring in a Mark Romanek-directed holiday campaign ❄️ dreams do come true! And @Gap is also helping to make dreams come true for @baby2baby 👶🏼 https://t.co/VnGe37q5Ik"
755,755,katyperry,Guess what? #SMILE ain’t the only thing dropping on Friday😁 #KatysQuest will be available on 8/28 at https://t.co/d2KGmLOeUO🙃 Help me find my smile (&amp; share smiles with @MusiCares and @ExtraLife4Kids) while u listen to the new record! @Alienware #Alienware #AlienwarePartner🎮 https://t.co/C2cMPmEJHB
5413,5413,katyperry,"Typically, I hate mornings, but this morning is unlike any other morning! I get to see the @sunriseon7! 20 more min until I'm LIVE on air!"
8367,8367,katyperry,"just interviewed @Karl_lagerfeld... he was so lovely. I think I'ma be him for halloween. Collar, boots, gloves and all. Twerk!"
2447,2447,stevewoz,"We skipped eating at Outside Lands to grab a bite here. (@ The Original @HickryPit in Campbell, CA) https://t.co/BZCiblOdw6"
1858,1858,stevewoz,Put 'geek out' on your calendar: Silicon Valley Comic Con set for April - CNET (we set a high bar!) https://t.co/ItXprhLq4D
3751,3751,stevewoz,Dave Mason. Have wanted to see since taping him on Cartrivision 40 years ago. Saw bit if him once due to late taxi. http://t.co/ShZYxSh741
2414,2414,stevewoz,"Taking a break while charging. (@ Tesla Supercharger West Wendover in West Wendover, NV) https://t.co/p0SyKlXHkg"
3014,3014,katyperry,...Even the drop zone 💧❤️
